2739703	2
1744223	2
281626	2
625458	2
70414	2
625465	3
70411	2
840743	2
70409	2
6121947	5
17	0
16	0
18	0
21	0
20	0
70416	2
840764	2
22	0
25	0
840754	2
27	0
26	0
29	0
2572236	5
28	0
1805895	5
31	0
210197	5
30	0
2982349	5
34	0
35	0
32	0
33	0
1181004	5
38	0
39	0
210221	2
840717	5
36	0
840718	2
37	0
43	0
40	0
41	0
45	0
51	0
840729	2
2019701	2
1805929	5
49	0
55	0
489765	2
2019698	2
840735	3
840721	2
62	5
61	1
60	2
69	2
70	1
979552	2
71	2
64	1
65	2
840806	5
77	0
78	2
79	0
72	2
840801	5
85	2
84	2
87	2
979579	2
2081308	2
840823	5
95	5
1180980	2
88	2
90	2
100	2
98	3
99	1
840777	2
96	0
97	3
625492	2
2081327	0
979535	2
1250844	5
117	0
210302	2
115	0
114	0
70520	5
625486	2
210290	2
155	0
3241528	5
159	0
145	0
148	0
1181179	2
210333	2
840893	2
840833	2
704151	5
175	1
174	2
840836	5
173	1
840839	2
172	2
163	2
489904	5
1339355	5
2019815	2
979590	2
166	3
840844	2
2019810	2
840847	5
184	0
191	0
189	0
4230452	5
210361	2
176	5
183	0
180	5
1251039	5
840935	2
2115082	5
210371	5
765434	2
220	2
221	0
222	0
223	0
840949	2
216	2
217	0
218	0
219	0
212	0
213	0
214	0
215	0
1339305	2
211	0
239	1
141026	5
238	0
237	0
840903	2
236	0
235	0
2019757	2
233	0
232	0
1057673	2
231	1
840909	2
230	0
210412	5
229	0
1339293	5
70626	5
228	0
227	0
226	2
225	0
224	0
210421	2
252	0
840915	2
210429	2
243	5
210425	2
240	1
241	0
840923	2
275	5
70167	2
279	2
489477	2
1530724	5
7085690	5
70173	2
489481	2
841008	2
2323152	5
489486	2
285	2
70148	2
258	0
262	0
70159	2
265	0
764976	2
270	2
209925	5
268	2
2739451	2
269	1
209978	2
840984	2
764928	2
840977	2
2739403	2
1898100	2
704257	2
70182	2
288	2
1898089	2
840968	2
70178	2
2323182	2
298	0
840966	2
343	2
342	2
841084	2
340	2
337	3
1898011	2
351	5
351808	2
70232	2
350	2
841079	5
347	0
70237	2
841073	2
210003	2
841074	2
327	1
70212	2
322	2
841065	2
334	0
841059	5
281965	5
380	2
3241921	5
365	2
979784	2
1898193	2
141204	5
408	0
414	0
979898	2
351887	2
406	1
393	2
399	0
398	0
385	2
384	1
282013	2
70334	2
443	5
70330	5
841111	2
70328	2
210104	2
435	5
3122775	2
437	2
1530820	2
210109	2
1620709	3
765072	2
424	0
210087	5
70313	2
141229	5
210090	2
979846	2
419	0
70306	2
423	0
13037117	5
420810	3
1530798	2
351941	5
472	1
1251261	5
351946	5
466	5
210136	2
3241847	5
210137	5
765160	2
463	1
210116	2
461	5
1898112	2
456	2
2678579	2
1460406	5
1530803	2
1251243	4
510	5
70399	2
841168	2
210175	5
489700	5
841178	2
495	2
490	2
486	5
550	5
841228	2
3241091	5
69921	2
548	3
69924	2
546	2
282169	2
545	3
2020203	5
552	3
2571768	2
69935	2
2361576	5
69942	2
574	0
3241119	2
1057124	2
210698	5
513	3
524	3
1338732	5
841275	2
541	5
4924066	5
1250417	5
610	5
351613	2
2361529	5
69991	2
1126918	5
210796	2
2080806	2
612	2
613	1
979021	2
617	2
622	2
841286	2
69995	2
621	2
626	3
628	2
902486	5
70010	2
69956	2
580	2
3241184	5
582	2
583	3
584	3
585	1
2185103	2
586	2
588	2
69961	2
1250340	5
841338	5
594	5
597	1
2185105	2
841341	2
2020113	2
598	2
69981	2
602	3
