98.10847347120868,50.55459450126111
40.6580998950981,74.16455797052788
45.02588150322773,26.763403666272925
59.20596967239143,35.920066513413765
67.30503392326936,48.02198638260305
75.2576247679948,55.79237362332127
67.40681880960958,31.14471824938822
67.96177628388047,76.50837487856762
70.24285857790356,9.56105735445211
75.26927046911699,55.93344188268035
45.71440954512682,38.815529617349135
67.36364981717365,76.44558534535524
51.21035250838843,26.161299675215737
64.84562716523273,60.8541164035985
71.77558748853822,14.544931124882183
46.75596953863431,34.85214457906321
27.7444059774964,21.942542991709484
67.91985189774928,17.512927605544824
43.48825684769204,15.387813574068856
25.984329313892708,53.40461952122241
53.78697781123599,60.94348159309993
37.274791467041695,36.197384139668536
35.14832082074694,36.16167651466925
60.43204747649431,12.592572477111995
44.5286011381559,55.54479674988062
85.39591562070191,78.83038949134672
35.31604430105984,35.781724305574784
36.36597299131576,33.831103244446105
81.69308679436081,-25.120480013055257
53.0761194683259,77.14295132601427
35.589929823110886,34.77539597621237
68.79929592615294,77.57660907600311
35.00059807749648,34.37705388618967
35.43317706834845,35.24675031670378
81.83273230842335,-24.907036491928103
-33.99549692312436,-49.12080532528222
-26.30452165689894,15.42815728592952
37.545093250684594,33.66945956265051
67.9282181933637,52.891488664940205
47.08485463056704,35.12266497417616
35.25414554393813,34.60064454307036
67.8305759673638,76.71081416574715
69.1492927495488,73.09179780997492
33.1149016319322,57.82879912974901
-31.222979891744227,12.111797260455571
72.19323168296553,73.93734870496868
69.33590170085543,72.78790801145054
49.57889834119782,38.62261890170932
19.62503758404055,34.89679427725837
47.290318526031314,37.333572320847196
69.30708605596759,73.64914178636913
86.20842188670753,17.586734053622255
31.573238884549887,27.96653714716959
43.45273904711887,53.1734319863367
40.63490861196559,47.382388383235934
34.93644226386968,51.296811780523015
43.51844269826322,53.1977695257692
37.11467886326462,50.984790514898684
48.59170034341695,38.22803126330565
48.28391429190414,35.58234942690195
19.064913739230782,38.555121891488405
46.49626492622673,38.82941421946674
47.460974911770855,40.643735364786465
37.19849380502171,51.16093039943538
61.28067074828027,101.32946140189647
25.79215832062055,32.31428950843895
65.5682164336128,21.405630234020702
82.4045661160603,18.03354786702032
80.6789640116187,-8.422400407196045
82.37855084051863,-10.338777204928734
76.51919701349381,73.93973770927936
63.561868545250576,27.380954437190265
70.30278413901148,51.042793584701336
62.71235495237453,22.76472305295413
79.66100672608528,56.041534800808336
104.17196996591561,24.537956176561146
102.9800252501025,23.599390092556227
55.91950289689843,20.12316589626905
71.15669787578469,17.890816925707863
50.06526378217948,7.840353810772953
75.02230976377692,65.08851094748864
29.12779281959185,58.26907545819903
30.217466105840476,58.06172217472271
26.18922585293054,57.69855413545893
73.30933172049862,45.608471744082394
71.40804062559316,14.244988304536822
65.25035563653898,27.088714156332564
67.3852404242708,20.90554176577227
66.50234744708455,11.462577742150033
67.44662741043722,24.667994902034323
68.5831660235732,27.661465330439636
52.18549415427959,10.54280802516405
68.26756790116436,21.48219506370099
64.86351187426361,21.46503030250456
70.06278172348698,44.873350112386
58.06727034287449,47.640321963971424
51.406824958283806,34.114734083154914
46.68738043342876,53.62478424190594
49.02811454735101,38.28162574837844
52.28380331280208,47.23484238058568
36.366664044217075,50.688937157917856
50.266563775893935,51.98179289677854
82.39814243024793,-15.969345365354949
57.00444020891358,33.887247845732766
46.67159085595071,53.93990744201956
33.950980492673224,37.676965817281655
34.01896592463843,38.57797297398292
32.71963699059493,39.877033376301505
31.497854530762858,46.108871871527185
31.952662859968772,44.55549760704837
85.96310291800629,-24.02996754741687
75.80844544988322,-50.65040512049363
18.980966799161433,38.71872721156437
79.12771163241048,53.11948982451369
30.519511433430445,48.076994987392595
46.78420554117003,54.20446355930644
76.89215624128687,26.943766367993035
46.57494166561891,54.220817879674236
54.84522675504177,42.81025044339902
84.48112646690507,82.49303383179245
33.20913181710708,37.53512545776608
69.55582416901986,25.38447336377928
63.89066022580929,39.8262668247856
69.7501300168257,25.298581316732935
69.72294002997559,25.174620702571946
64.08641438312162,29.651129542689798
68.50728340818569,78.22072850217548
79.37990696217034,34.84937684933852
78.6321691753503,71.38535783467302
50.68458630648678,34.099497999395645
37.75397279940329,55.60977990456476
68.15474373296024,48.637433365784375
47.051638741495466,19.206343142147016
25.78194581506699,32.30688370485057
62.84840128233107,25.72353008234525
55.6846471090602,43.03428130250458
20.02238975528598,36.2555111932149
55.10895839794114,42.88252543513581
41.24409703712177,42.11056237881383
29.05139742443281,33.00209949944163
53.50786400809223,41.85768545600589
32.725233429185124,52.809545778237215
36.872711642061006,47.34765996416278
71.0373635372357,87.1152785691228
31.452666616305176,40.33576584997667
21.979028012820688,43.94475994650203
61.7721267878561,52.243752726527006
29.37655049574803,59.96372927526378
50.49726374133919,76.39390320476672
35.50794292437812,39.94083914042345
83.88002380329405,-16.205521799656214
67.2600021926665,62.190786462564205
59.24651158788394,51.89966935802677
67.41942989285548,62.46643252715379
60.21716112145779,50.352463555518945
72.00106565698404,50.750826454478315
72.98106774995868,74.98515631719671
45.012617428036855,5.253598519151462
80.57413050447204,-7.805600313569531
65.85579875652115,25.75454329278209
83.70440495088373,77.97161674046033
40.34137053427026,74.09263323419584
76.5208929168708,73.83253749442994
32.5310895972941,97.1169596010635
72.68174623622335,68.59498932130386
67.10254229643537,55.057324944139516
84.06634181695054,81.46568891282817
83.33789050330775,82.70853552578032
83.72908843732468,83.38417256876532
82.78561458907748,82.97836671361912
55.91068440755084,20.038477749071674
58.46714755334441,109.09677568633445
37.78894274190471,33.63024757095409
35.13662983991131,17.18647352586246
72.7258333525305,48.2277794061992
79.73434653969068,33.5258291745342
68.68394194469265,21.59667213248926
74.90796054170295,65.91683088176727
64.41350034244948,53.610201369456156
78.27964595835837,70.27815440494392
76.94252977544592,39.5461534181632
69.93095189430862,86.1490639255803
69.94290929413803,85.05672150068433
83.0727519445619,-15.973064394684146
61.64485631989592,34.60209746883473
70.0281468045169,86.40173712974678
58.183101318889655,48.400630642631384
69.75540475080837,53.35110592653453
29.72714951804808,40.53892169275352
40.08944723140502,55.40733286505232
-54.341405481467866,63.755290290714015
43.77777773392877,50.50086968802158
78.2724564158046,53.83968303620417
63.42958467715682,36.14553773767363
78.69665640190857,52.92467633410719
59.58583435237243,-14.431320634628424
67.46028568428858,31.467445591462894
76.34337603373922,51.86575779649957
68.63996922437174,19.662431586930758
87.3299396305082,42.116680642122674
87.71656401782046,41.86415269579951
87.66652406819001,41.68397861346719
95.51877171096189,46.43964837960708
56.09792805169412,61.81546020447608
94.8662388260986,59.63982520092053
30.699662298641073,78.53430583636599
-10.037766398552456,77.15182901020842
37.4258538557765,44.08268931993826
20.53503590155693,48.29746527185136
87.82163875209712,58.09392349296447
92.97037598256348,34.60260087407815
43.74654624182197,25.221645571476547
34.34680342411863,90.9043131178016
34.31569389504629,90.92889887248668
82.1164828615269,13.561032716739714
57.34074417419302,51.95831489910751
95.65904439184521,61.18540114184615
74.03329321806476,78.07677522451573
51.08515588062983,13.945018140609188
30.24032499659752,42.19512144283449
80.28371964372542,46.97463468622613
72.28790084607098,41.41937354066358
78.3035266832038,69.88789134371622
42.125038440917805,75.00444802563004
-13.893681771702285,66.75879412730806
85.74087590219088,49.62454618952246
61.944520821619456,34.51861107260494
59.8553411776973,34.97988497369012
42.22417370238819,51.547221456602884
16.12470561395631,65.25247210980565
45.22860619992814,54.976562292615746
38.45403108878996,44.77383591781458
87.75498321958207,33.766257668339264
69.02360337547971,45.03144443463467
85.76858167455136,49.578262749604534
64.06466449500472,49.149984776547456
64.90005697449442,57.2764972029375
85.17848218427977,-23.718556200589973
71.73875974100181,45.288188314735734
69.25325451704053,55.03905639421777
-3.959897871377431,14.94650694573814
87.04128457504474,31.38378553531061
53.05339382936421,76.17325128511098
62.74904466930741,25.80558937631468
70.07768717676858,45.313771325727515
60.05461004324655,53.82166562332596
92.43127831996077,43.84362317033191
67.91790525594179,24.732810904524445
58.87442942740344,31.647188107473056
75.09350327265399,65.7994060673907
20.415528774054277,44.16500940449738
86.33071260354497,76.49918512127928
18.10395672039783,65.0239404456726
31.047251775621184,58.92853833723249
29.018576893578953,33.0507397169522
53.550524146265914,29.65036623222379
14.610878377866175,3.3435659287299018
73.68972121528925,67.18729774272427
38.348845491687115,53.905101696835274
37.91223969766828,53.58599173091915
48.20587052760495,49.49736755873855
52.009808474716095,52.34434730969169
63.069201994907544,25.36610569626987
98.03712887227515,44.42066123130788
49.13291774637491,50.44082806006019
62.32237137327397,35.91130239213873
63.6159186070202,56.30973079359376
78.83450201732715,56.06316086239615
79.51260477638839,33.232709626367125
-76.7496809805735,-73.84401445144371
70.4651009391725,46.388543886478125
91.4307059073507,35.43428432458538
80.39322167458353,47.1362599605289
87.91185386890382,73.8809131174955
61.763227588860495,67.01526480579783
61.70541257554478,67.11340033629607
61.34882940753345,33.699576856400945
